time,latitude,longitude,altitude,VDOP,baro_alt
2024-12-04 19:10:56,50.059246,19.976726,29.3,1.3,131.18
2024-12-04 19:10:57,50.059246,19.976724,29.4,1.3,131.16
2024-12-04 19:10:57,50.059245,19.976723,29.4,1.3,131.25
2024-12-04 19:10:58,50.059249,19.976721,28.9,1.3,131.37
2024-12-04 19:10:59,50.059253,19.976726,28.6,1.3,131.26
2024-12-04 19:10:59,50.059253,19.976733,28.8,1.3,131.23
2024-12-04 19:11:00,50.059253,19.97674,28.7,1.3,131.26
2024-12-04 19:11:01,50.059254,19.976746,29.0,1.5,131.21
2024-12-04 19:11:02,50.059255,19.976752,29.3,1.5,131.21
2024-12-04 19:11:02,50.059256,19.976755,29.7,1.5,131.4
2024-12-04 19:11:03,50.059255,19.976761,30.1,1.5,131.24
2024-12-04 19:11:04,50.059255,19.976769,30.7,1.5,131.24
2024-12-04 19:11:05,50.059261,19.976773,32.2,1.5,131.26
2024-12-04 19:11:11,50.059254,19.976758,33.9,1.5,131.15
2024-12-04 19:11:12,50.059253,19.97676,34.7,1.5,131.21
2024-12-04 19:11:13,50.059249,19.976755,35.2,1.5,131.13
2024-12-04 19:11:14,50.059244,19.976749,35.6,1.5,131.34
2024-12-04 19:11:15,50.05924,19.976746,36.3,1.5,131.16
2024-12-04 19:11:16,50.059238,19.976751,37.3,1.5,131.18
2024-12-04 19:11:17,50.059237,19.976755,38.2,1.5,131.34
2024-12-04 19:11:18,50.059235,19.976765,39.1,1.5,131.25
2024-12-04 19:11:19,50.059235,19.976774,39.7,1.5,131.4
2024-12-04 19:11:20,50.059234,19.976773,39.7,1.5,131.15
2024-12-04 19:11:21,50.059233,19.97677,39.9,1.5,131.41
2024-12-04 19:11:22,50.059232,19.976766,40.1,1.5,131.33
2024-12-04 19:11:23,50.059232,19.976762,40.4,1.5,131.33
2024-12-04 19:11:24,50.05923,19.976758,40.6,1.5,131.22
2024-12-04 19:11:25,50.059229,19.976755,40.8,1.5,131.27
2024-12-04 19:11:26,50.059233,19.97677,42.1,1.5,131.28
2024-12-04 19:11:27,50.059236,19.97678,43.3,1.5,131.43
2024-12-04 19:11:28,50.059237,19.976781,43.9,1.5,131.36
2024-12-04 19:11:29,50.059234,19.97678,44.7,1.5,131.34
2024-12-04 19:11:30,50.059235,19.976779,45.4,1.5,131.33
2024-12-04 19:11:31,50.059227,19.976763,8.0,1.5,131.51
2024-12-04 19:11:32,50.059224,19.97676,-5.9,1.5,131.43
2024-12-04 19:11:33,50.059227,19.976763,-5.7,1.3,131.51
2024-12-04 19:11:34,50.05923,19.976766,-5.5,1.3,131.42
2024-12-04 19:11:35,50.059234,19.976769,-5.4,1.3,131.38
2024-12-04 19:11:36,50.059241,19.976776,-5.5,1.3,131.28
2024-12-04 19:11:37,50.059246,19.976788,-6.3,1.3,131.35
2024-12-04 19:11:38,50.059252,19.976805,-8.0,1.3,131.42
2024-12-04 19:11:39,50.059256,19.976811,-8.8,1.3,131.23
2024-12-04 19:11:40,50.059257,19.976817,-9.5,1.3,131.42
2024-12-04 19:11:41,50.059255,19.976823,-10.3,1.3,131.37
2024-12-04 19:11:42,50.059255,19.976826,-10.8,1.3,131.3
2024-12-04 19:11:43,50.059258,19.976833,-11.1,1.3,131.24
2024-12-04 19:11:44,50.059263,19.976842,-11.4,1.3,131.24
2024-12-04 19:11:45,50.059266,19.976837,-10.7,1.3,131.16
2024-12-04 19:11:46,50.059266,19.97683,-11.0,1.3,131.18
2024-12-04 19:11:47,50.059265,19.976806,-10.1,1.3,131.19
2024-12-04 19:11:48,50.059265,19.97679,-9.7,1.3,131.28
2024-12-04 19:11:49,50.059265,19.976778,-16.4,1.5,131.36
2024-12-04 19:11:50,50.059266,19.976779,-20.9,1.8,131.26
2024-12-04 19:11:51,50.059268,19.976785,-24.0,1.8,131.35
2024-12-04 19:11:52,50.059271,19.976795,-26.2,1.8,131.44
2024-12-04 19:11:53,50.059274,19.976807,-27.8,1.8,131.47
2024-12-04 19:11:54,50.059277,19.976818,-29.0,1.8,131.25
2024-12-04 19:11:55,50.059279,19.976833,-29.9,1.8,131.28
2024-12-04 19:11:56,50.059274,19.976839,-30.8,1.8,131.37
2024-12-04 19:11:57,50.059273,19.97685,-31.4,1.8,131.18
2024-12-04 19:11:58,50.059269,19.976858,-32.1,1.8,131.29
2024-12-04 19:11:59,50.059268,19.976866,-32.6,1.8,131.28
2024-12-04 19:12:00,50.059264,19.976869,-32.7,1.7,131.43
2024-12-04 19:12:01,50.05926,19.976875,-32.8,1.7,131.21
2024-12-04 19:12:02,50.059258,19.976879,-33.1,1.7,131.39
2024-12-04 19:12:03,50.059255,19.976901,-33.8,1.7,131.19
2024-12-04 19:12:04,50.059256,19.976918,-34.1,1.7,131.22
2024-12-04 19:12:05,50.059258,19.976937,-34.3,1.7,131.21
2024-12-04 19:12:06,50.05926,19.976951,-34.5,1.7,131.32
2024-12-04 19:12:07,50.059261,19.976966,-34.7,1.7,131.28
2024-12-04 19:12:08,50.059261,19.976979,-34.9,1.7,131.24
2024-12-04 19:12:09,50.059259,19.976989,-35.0,1.7,131.09
2024-12-04 19:12:10,50.059257,19.976996,-35.1,1.7,131.05
2024-12-04 19:12:11,50.059251,19.976988,-35.2,1.7,131.12
2024-12-04 19:12:12,50.059249,19.97698,-35.3,2.7,131.19
2024-12-04 19:12:13,50.059245,19.97697,-35.4,2.7,131.27
2024-12-04 19:12:14,50.059243,19.97697,-36.2,2.7,131.26
2024-12-04 19:12:15,50.059239,19.976969,-36.7,2.5,131.19
2024-12-04 19:12:16,50.059235,19.976968,-37.1,2.5,131.14
2024-12-04 19:12:17,50.059229,19.976973,-37.9,2.5,131.15
2024-12-04 19:12:18,50.059224,19.976978,-39.0,2.5,131.11
2024-12-04 19:12:19,50.059218,19.976974,-39.6,2.5,131.15
2024-12-04 19:12:20,50.059211,19.976972,-40.2,2.5,131.21
2024-12-04 19:12:21,50.059204,19.976971,-40.7,2.5,131.21
2024-12-04 19:12:22,50.059199,19.976972,-41.3,2.5,131.02
2024-12-04 19:12:23,50.059193,19.976975,-41.9,2.5,131.1
2024-12-04 19:12:24,50.05919,19.976963,-40.9,2.5,131.1
2024-12-04 19:12:25,50.059189,19.976953,-39.8,2.5,131.27
2024-12-04 19:12:26,50.059188,19.976948,-39.2,2.5,131.13
2024-12-04 19:12:27,50.059187,19.976942,-38.7,2.5,131.05
2024-12-04 19:12:28,50.059191,19.976947,-38.4,2.5,131.04
2024-12-04 19:12:29,50.059193,19.976942,-38.2,2.5,131.19
2024-12-04 19:12:30,50.059196,19.976939,-38.0,2.5,131.21
2024-12-04 19:12:31,50.059198,19.976936,-37.8,2.5,131.16
2024-12-04 19:12:32,50.059203,19.976935,-37.5,2.5,131.14
2024-12-04 19:12:33,50.059208,19.97693,-37.3,2.5,131.16
2024-12-04 19:12:34,50.059214,19.976923,-37.3,2.5,131.21
2024-12-04 19:12:35,50.059218,19.976913,-37.3,2.5,131.17
2024-12-04 19:12:36,50.059221,19.976911,-37.2,2.5,131.19
2024-12-04 19:12:37,50.059225,19.976919,-36.7,1.5,131.03
2024-12-04 19:12:38,50.059229,19.976927,-36.3,1.5,131.25
2024-12-04 19:12:39,50.059231,19.976933,-36.1,1.5,131.23
2024-12-04 19:12:40,50.059232,19.976937,-35.9,1.5,131.34
2024-12-04 19:12:41,50.059235,19.976947,-35.7,1.5,131.1
2024-12-04 19:12:42,50.059238,19.976958,-35.4,1.5,131.12
2024-12-04 19:12:43,50.059238,19.976961,-35.6,1.5,131.18
2024-12-04 19:12:44,50.059238,19.976962,-35.6,1.5,131.24
2024-12-04 19:12:45,50.059238,19.97696,-35.4,1.5,131.2
2024-12-04 19:12:46,50.059236,19.976951,-35.3,1.5,131.22
2024-12-04 19:12:47,50.059235,19.97695,-35.2,1.5,131.04
2024-12-04 19:12:48,50.059233,19.97695,-35.2,1.6,131.19
2024-12-04 19:12:49,50.059232,19.97695,-35.3,1.6,131.19
2024-12-04 19:12:50,50.059224,19.97694,-36.2,2.5,131.27
2024-12-04 19:12:51,50.059216,19.97694,-36.3,2.5,131.23
2024-12-04 19:12:52,50.05921,19.976948,-35.8,1.6,131.23
2024-12-04 19:12:53,50.059204,19.976951,-35.6,1.6,131.07
2024-12-04 19:12:54,50.059205,19.976956,-35.6,1.6,131.16
2024-12-04 19:12:55,50.059205,19.976959,-35.6,1.5,131.17
2024-12-04 19:12:56,50.059206,19.976963,-35.7,1.5,131.4
2024-12-04 19:12:57,50.059208,19.976966,-35.7,1.5,131.1
2024-12-04 19:12:58,50.059209,19.976969,-35.6,1.5,131.17
2024-12-04 19:12:59,50.059213,19.976972,-35.6,1.5,131.2
2024-12-04 19:13:00,50.059218,19.976972,-35.5,1.5,131.34
2024-12-04 19:13:01,50.059222,19.976975,-35.3,1.5,131.15
2024-12-04 19:13:02,50.059227,19.976981,-34.9,1.5,131.2
2024-12-04 19:13:03,50.05923,19.976979,-34.2,1.5,131.17
2024-12-04 19:13:04,50.05923,19.976981,-34.2,1.5,131.21
2024-12-04 19:13:05,50.05923,19.976984,-34.2,1.5,131.14
2024-12-04 19:13:06,50.059229,19.976985,-34.2,1.5,131.14
2024-12-04 19:13:07,50.059228,19.976975,-34.5,2.5,131.18
2024-12-04 19:13:08,50.05923,19.97696,-34.5,2.5,131.06
2024-12-04 19:13:09,50.059228,19.976948,-34.7,2.5,131.38
2024-12-04 19:13:10,50.059228,19.97694,-34.7,2.5,131.27
2024-12-04 19:13:11,50.059226,19.976937,-34.7,2.5,131.21
2024-12-04 19:13:12,50.059224,19.976933,-34.7,2.5,131.14
2024-12-04 19:13:13,50.059224,19.976931,-34.7,2.5,131.16
2024-12-04 19:13:14,50.059227,19.976936,-34.6,2.5,131.08
2024-12-04 19:13:15,50.059227,19.976934,-34.5,2.5,131.16
2024-12-04 19:13:16,50.059227,19.976931,-34.5,2.5,131.25
2024-12-04 19:13:17,50.059226,19.976928,-34.5,2.5,131.24
2024-12-04 19:13:18,50.059233,19.976919,-34.2,2.5,131.18
2024-12-04 19:13:19,50.059238,19.976912,-34.3,2.5,131.15
2024-12-04 19:13:20,50.059241,19.976904,-34.1,1.5,131.12
2024-12-04 19:13:21,50.059238,19.976897,-34.1,1.5,131.22
2024-12-04 19:13:22,50.059236,19.976892,-34.1,1.5,131.06
2024-12-04 19:13:23,50.059235,19.976887,-34.0,1.5,131.15
2024-12-04 19:13:24,50.059235,19.976887,-33.4,1.6,131.05
2024-12-04 19:13:25,50.059235,19.976882,-32.8,1.6,131.13
2024-12-04 19:13:26,50.059238,19.976886,-32.1,1.6,131.17
2024-12-04 19:13:27,50.059244,19.976888,-31.4,1.6,131.14
2024-12-04 19:13:28,50.059252,19.976898,-30.8,1.6,131.16
2024-12-04 19:13:29,50.05926,19.976899,-30.2,1.6,131.09
2024-12-04 19:13:30,50.059264,19.976901,-29.7,1.6,131.16
2024-12-04 19:13:31,50.059268,19.976903,-29.3,1.6,131.02
2024-12-04 19:13:32,50.059268,19.976901,-28.7,1.6,131.1
2024-12-04 19:13:33,50.059264,19.976895,-28.2,1.6,131.05
2024-12-04 19:13:34,50.059261,19.976894,-27.7,1.6,131.19
2024-12-04 19:13:35,50.059259,19.976893,-27.3,1.6,131.15
2024-12-04 19:13:36,50.059256,19.976893,-26.8,1.6,131.09
2024-12-04 19:13:37,50.059252,19.976896,-26.6,1.6,131.18
2024-12-04 19:13:38,50.059246,19.976896,-26.2,1.6,131.17
2024-12-04 19:13:39,50.059243,19.976895,-25.8,1.6,131.33
2024-12-04 19:13:40,50.059239,19.976894,-25.4,2.5,131.12
2024-12-04 19:13:41,50.059221,19.976882,-25.3,2.5,131.26
2024-12-04 19:13:42,50.05921,19.976876,-25.1,2.5,131.15
2024-12-04 19:13:43,50.059206,19.976881,-24.8,2.5,131.04
2024-12-04 19:13:44,50.059207,19.976896,-24.5,2.5,131.13
2024-12-04 19:13:45,50.059209,19.976908,-24.3,2.5,131.21
2024-12-04 19:13:46,50.059208,19.976897,-24.2,1.6,131.07
2024-12-04 19:13:47,50.059204,19.976877,-24.0,1.6,131.09
2024-12-04 19:13:48,50.059201,19.976864,-23.9,1.2,131.13
2024-12-04 19:13:49,50.059199,19.976856,-23.9,1.2,131.19
2024-12-04 19:13:50,50.059198,19.976868,-23.6,1.2,131.05
2024-12-04 19:13:51,50.059195,19.976863,-23.6,1.2,130.98
2024-12-04 19:13:52,50.059192,19.976858,-23.6,1.2,130.88
2024-12-04 19:13:53,50.059189,19.976851,-23.6,1.2,131.03
2024-12-04 19:13:54,50.059185,19.976856,-23.5,1.2,131.02
2024-12-04 19:13:55,50.059183,19.976859,-23.5,1.5,131.12
2024-12-04 19:13:56,50.059182,19.976862,-23.5,1.5,130.83
2024-12-04 19:13:57,50.05918,19.976865,-23.5,1.5,130.96
2024-12-04 19:13:58,50.059179,19.976868,-23.5,1.5,131.05
2024-12-04 19:13:59,50.059178,19.976872,-23.4,1.5,131.12
2024-12-04 19:14:00,50.059176,19.976876,-23.4,1.5,131.32
2024-12-04 19:14:01,50.059172,19.976881,-23.3,1.5,131.21
2024-12-04 19:14:02,50.05917,19.976884,-23.3,1.5,131.1
2024-12-04 19:14:03,50.059168,19.976887,-23.3,1.5,131.26
2024-12-04 19:14:04,50.059166,19.97689,-23.3,1.5,131.23
2024-12-04 19:14:05,50.059173,19.9769,-22.6,1.5,131.08
2024-12-04 19:14:06,50.059171,19.976903,-21.8,1.5,130.97
2024-12-04 19:14:07,50.059168,19.976906,-21.8,1.5,131.12
2024-12-04 19:14:08,50.059166,19.976911,-21.9,1.5,131.18
2024-12-04 19:14:09,50.059165,19.976917,-21.9,1.5,131.12
2024-12-04 19:14:10,50.059165,19.976922,-22.0,1.5,131.02
2024-12-04 19:14:11,50.059163,19.976926,-22.0,1.5,131.08
2024-12-04 19:14:12,50.059163,19.976931,-22.0,1.5,131.08
2024-12-04 19:14:13,50.05916,19.976941,-21.9,1.5,131.16
2024-12-04 19:14:14,50.05916,19.976946,-21.9,1.5,131.09
2024-12-04 19:14:15,50.059157,19.976954,-21.9,1.5,131.07
2024-12-04 19:14:16,50.059157,19.976957,-21.8,1.5,131.12
